         ;0;0.5
XXXXOOO O;9956;0.5
XXXXOOOX ;9957;0.5
XXXXOOOXX;9958;0.5
XXXXOOOXO;9959;0.5
XXXXOOOO ;9960;0.5
XXXXOOOOX;9961;0.5
XXXXOOOOO;9962;0.5
XXXO     ;9963;0.5
XXXO    X;9964;0.5
XXXO    O;9965;0.5
XXXO   X ;9966;0.5
XXXO   XX;9967;0.5
XXXO   XO;9968;0.5
XXXO   O ;9969;0.5
XXXO   OX;9970;0.5
XXXO   OO;9971;0.5
XXXO  X  ;9972;0.5
XXXO  X X;9973;0.5
XXXO  X O;9974;0.5
XXXO  XX ;9975;0.5
XXXO  XXX;9976;0.5
XXXO  XXO;9977;0.5
XXXO  XO ;9978;0.5
XXXO  XOX;9979;0.5
XXXO  XOO;9980;0.5
XXXO  O  ;9981;0.5
XXXO  O X;9982;0.5
XXXO  O O;9983;0.5
XXXO  OX ;9984;0.5
XXXO  OXX;9985;0.5
XXXO  OXO;9986;0.5
XXXO  OO ;9987;0.5
XXXO  OOX;9988;0.5
XXXO  OOO;9989;0.5
XXXO X   ;9990;0.5
XXXO X  X;9991;0.5
XXXO X  O;9992;0.5
XXXO X X ;9993;0.5
XXXO X XX;9994;0.5
XXXO X XO;9995;0.5
XXXO X O ;9996;0.5
XXXO X OX;9997;0.5
XXXO X OO;9998;0.5
XXXO XX  ;9999;0.5
XXXO XX X;10000;0.5
XXXO XX O;10001;0.5
XXXO XXX ;10002;0.5
XXXO XXXX;10003;0.5
XXXO XXXO;10004;0.5
XXXO XXO ;10005;0.5
XXXO XXOX;10006;0.5
XXXO XXOO;10007;0.5
XXXO XO  ;10008;0.5
XXXO XO X;10009;0.5
XXXO XO O;10010;0.5
XXXO XOX ;10011;0.5
XXXO XOXX;10012;0.5
XXXO XOXO;10013;0.5
XXXO XOO ;10014;0.5
XXXO XOOX;10015;0.5
XXXO XOOO;10016;0.5
XXXO O   ;10017;0.5
XXXO O  X;10018;0.5
XXXO O  O;10019;0.5
XXXO O X ;10020;0.5
XXXO O XX;10021;0.5
XXXO O XO;10022;0.5
XXXO O O ;10023;0.5
XXXO O OX;10024;0.5
XXXO O OO;10025;0.5
XXXO OX  ;10026;0.5
XXXO OX X;10027;0.5
XXXO OX O;10028;0.5
XXXO OXX ;10029;0.5
XXXO OXXX;10030;0.5
XXXO OXXO;10031;0.5
XXXO OXO ;10032;0.5
XXXO OXOX;10033;0.5
XXXO OXOO;10034;0.5
XXXO OO  ;10035;0.5
XXXO OO X;10036;0.5
XXXO OO O;10037;0.5
XXXO OOX ;10038;0.5
XXXO OOXX;10039;0.5
XXXO OOXO;10040;0.5
XXXO OOO ;10041;0.5
XXXO OOOX;10042;0.5
XXXO OOOO;10043;0.5
XXXOX    ;10044;0.5
XXXOX   X;10045;0.5
XXXOX   O;10046;0.5
XXXOX  X ;10047;0.5
XXXOX  XX;10048;0.5
XXXOX  XO;10049;0.5
XXXOX  O ;10050;0.5
XXXOX  OX;10051;0.5
XXXOX  OO;10052;0.5
XXXOX X  ;10053;0.5
XXXOX X X;10054;0.5
XXXOX X O;10055;0.5
XXXOX XX ;10056;0.5
XXXOX XXX;10057;0.5
XXXOX XXO;10058;0.5
XXXOX XO ;10059;0.5
XXXOX XOX;10060;0.5
XXXOX XOO;10061;0.5
XXXOX O  ;10062;0.5
XXXOX O X;10063;0.5
XXXOX O O;10064;0.5
XXXOX OX ;10065;0.5
XXXOX OXX;10066;0.5
XXXOX OXO;10067;0.5
XXXOX OO ;10068;0.5
XXXOX OOX;10069;0.5
XXXOX OOO;10070;0.5
XXXOXX   ;10071;0.5
XXXOXX  X;10072;0.5
XXXOXX  O;10073;0.5
XXXOXX X ;10074;0.5
XXXOXX XX;10075;0.5
XXXOXX XO;10076;0.5
XXXOXX O ;10077;0.5
XXXOXX OX;10078;0.5
XXXOXX OO;10079;0.5
XXXOXXX  ;10080;0.5
XXXOXXX X;10081;0.5
XXXOXXX O;10082;0.5
XXXOXXXX ;10083;0.5
XXXOXXXXX;10084;0.5
XXXOXXXXO;10085;0.5
XXXOXXXO ;10086;0.5
XXXOXXXOX;10087;0.5
XXXOXXXOO;10088;0.5
XXXOXXO  ;10089;0.5
XXXOXXO X;10090;0.5
XXXOXXO O;10091;0.5
XXXOXXOX ;10092;0.5
XXXOXXOXX;10093;0.5
XXXOXXOXO;10094;0.5
XXXOXXOO ;10095;0.5
XXXOXXOOX;10096;0.5
XXXOXXOOO;10097;0.5
XXXOXO   ;10098;0.5
XXXOXO  X;10099;0.5
XXXOXO  O;10100;0.5
XXXOXO X ;10101;0.5
XXXOXO XX;10102;0.5
XXXOXO XO;10103;0.5
XXXOXO O ;10104;0.5
XXXOXO OX;10105;0.5
XXXOXO OO;10106;0.5
XXXOXOX  ;10107;0.5
XXXOXOX X;10108;0.5
XXXOXOX O;10109;0.5
XXXOXOXX ;10110;0.5
XXXOXOXXX;10111;0.5
XXXOXOXXO;10112;0.5
XXXOXOXO ;10113;0.5
XXXOXOXOX;10114;0.5
XXXOXOXOO;10115;0.5
XXXOXOO  ;10116;0.5
XXXOXOO X;10117;0.5
XXXOXOO O;10118;0.5
XXXOXOOX ;10119;0.5
XXXOXOOXX;10120;0.5
XXXOXOOXO;10121;0.5
XXXOXOOO ;10122;0.5
XXXOXOOOX;10123;0.5
XXXOXOOOO;10124;0.5
XXXOO    ;10125;0.5
XXXOO   X;10126;0.5
XXXOO   O;10127;0.5
XXXOO  X ;10128;0.5
XXXOO  XX;10129;0.5
XXXOO  XO;10130;0.5
XXXOO  O ;10131;0.5
XXXOO  OX;10132;0.5
XXXOO  OO;10133;0.5
XXXOO X  ;10134;0.5
XXXOO X X;10135;0.5
XXXOO X O;10136;0.5
XXXOO XX ;10137;0.5
XXXOO XXX;10138;0.5
XXXOO XXO;10139;0.5
XXXOO XO ;10140;0.5
XXXOO XOX;10141;0.5
XXXOO XOO;10142;0.5
XXXOO O  ;10143;0.5
XXXOO O X;10144;0.5
XXXOO O O;10145;0.5
XXXOO OX ;10146;0.5
XXXOO OXX;10147;0.5
XXXOO OXO;10148;0.5
XXXOO OO ;10149;0.5
XXXOO OOX;10150;0.5
XXXOO OOO;10151;0.5
XXXOOX   ;10152;0.5
XXXOOX  X;10153;0.5
XXXOOX  O;10154;0.5
XXXOOX X ;10155;0.5
XXXOOX XX;10156;0.5
XXXOOX XO;10157;0.5
XXXOOX O ;10158;0.5
XXXOOX OX;10159;0.5
XXXOOX OO;10160;0.5
XXXOOXX  ;10161;0.5
XXXOOXX X;10162;0.5
XXXOOXX O;10163;0.5
XXXOOXXX ;10164;0.5
XXXOOXXXX;10165;0.5
XXXOOXXXO;10166;0.5
XXXOOXXO ;10167;0.5
XXXOOXXOX;10168;0.5
XXXOOXXOO;10169;0.5
XXXOOXO  ;10170;0.5
XXXOOXO X;10171;0.5
XXXOOXO O;10172;0.5
XXXOOXOX ;10173;0.5
XXXOOXOXX;10174;0.5
XXXOOXOXO;10175;0.5
XXXOOXOO ;10176;0.5
XXXOOXOOX;10177;0.5
XXXOOXOOO;10178;0.5
XXXOOO   ;10179;0.5
XXXOOO  X;10180;0.5
XXXOOO  O;10181;0.5
XXXOOO X ;10182;0.5
XXXOOO XX;10183;0.5
XXXOOO XO;10184;0.5
XXXOOO O ;10185;0.5
XXXOOO OX;10186;0.5
XXXOOO OO;10187;0.5
XXXOOOX  ;10188;0.5
XXXOOOX X;10189;0.5
XXXOOOX O;10190;0.5
XXXOOOXX ;10191;0.5
XXXOOOXXX;10192;0.5
XXXOOOXXO;10193;0.5
XXXOOOXO ;10194;0.5
XXXOOOXOX;10195;0.5
XXXOOOXOO;10196;0.5
XXXOOOO  ;10197;0.5
XXXOOOO X;10198;0.5
XXXOOOO O;10199;0.5
XXXOOOOX ;10200;0.5
XXXOOOOXX;10201;0.5
XXXOOOOXO;10202;0.5
XXXOOOOO ;10203;0.5
XXXOOOOOX;10204;0.5
XXXOOOOOO;10205;0.5
XXO      ;10206;0.5
XXO     X;10207;0.5
XXO     O;10208;0.9999999999999999
XXO    X ;10209;0.5
XXO    XX;10210;0.5
XXO    XO;10211;0.5
XXO    O ;10212;0.026541717665854964
XXO    OX;10213;0.5
XXO    OO;10214;0.5
XXO   X  ;10215;0.5
XXO   X X;10216;0.5
XXO   X O;10217;0.5
XXO   XX ;10218;0.5
XXO   XXX;10219;0.5
XXO   XXO;10220;0.5
XXO   XO ;10221;0.5
XXO   XOX;10222;0.5
XXO   XOO;10223;0.024712746777831873
XXO   O  ;10224;0.5863807497207729
XXO   O X;10225;0.5
XXO   O O;10226;0.5
XXO   OX ;10227;0.5
XXO   OXX;10228;0.5
XXO   OXO;10229;0.42
XXO   OO ;10230;0.5
XXO   OOX;10231;0.018872332977253894
XXO   OOO;10232;0.5
XXO  X   ;10233;0.5
XXO  X  X;10234;0.5
XXO  X  O;10235;0.5
XXO  X X ;10236;0.5
XXO  X XX;10237;0.5
XXO  X XO;10238;0.5
XXO  X O ;10239;0.5
XXO  X OX;10240;0.5
XXO  X OO;10241;0.35160191999999996
XXO  XX  ;10242;0.5
XXO  XX X;10243;0.5
XXO  XX O;10244;0.5
XXO  XXX ;10245;0.5
XXO  XXXX;10246;0.5
XXO  XXXO;10247;0.5
XXO  XXO ;10248;0.5
XXO  XXOX;10249;0.5
XXO  XXOO;10250;0.5
XXO  XO  ;10251;0.5
XXO  XO X;10252;0.5
XXO  XO O;10253;0.9999999999999999
XXO  XOX ;10254;0.5
XXO  XOXX;10255;0.5
XXO  XOXO;10256;0.5
XXO  XOO ;10257;0.9999999999999999
XXO  XOOX;10258;0.5
XXO  XOOO;10259;0.5
XXO  O   ;10260;0.9999999999999999
XXO  O  X;10261;0.5
XXO  O  O;10262;0.5
XXO  O X ;10263;0.5
XXO  O XX;10264;0.5
XXO  O XO;10265;0.9999999999999756
XXO  O O ;10266;0.5
XXO  O OX;10267;0.023327999999999998
XXO  O OO;10268;0.5
XXO  OX  ;10269;0.5
XXO  OX X;10270;0.5
XXO  OX O;10271;0.9999999999999999
XXO  OXX ;10272;0.5
XXO  OXXX;10273;0.5
XXO  OXXO;10274;0.5
XXO  OXO ;10275;0.0001808723816688588
XXO  OXOX;10276;0.5
XXO  OXOO;10277;0.5
XXO  OO  ;10278;0.5
XXO  OO X;10279;0.3
XXO  OO O;10280;0.5
XXO  OOX ;10281;0.3
XXO  OOXX;10282;0.5
XXO  OOXO;10283;0.5
XXO  OOO ;10284;0.5
XXO  OOOX;10285;0.5
XXO  OOOO;10286;0.5
XXO X    ;10287;0.5
XXO X   X;10288;0.5
XXO X   O;10289;0.5
XXO X  X ;10290;0.5
XXO X  XX;10291;0.5
XXO X  XO;10292;0.5
XXO X  O ;10293;0.5
XXO X  OX;10294;0.5
XXO X  OO;10295;0.9999999999999999
XXO X X  ;10296;0.5
XXO X X X;10297;0.5
XXO X X O;10298;0.5
XXO X XX ;10299;0.5
XXO X XXX;10300;0.5
XXO X XXO;10301;0.5
XXO X XO ;10302;0.5
XXO X XOX;10303;0.5
XXO X XOO;10304;0.5
XXO X O  ;10305;0.5
XXO X O X;10306;0.5
XXO X O O;10307;0.3309543976253764
XXO X OX ;10308;0.5
XXO X OXX;10309;0.5
XXO X OXO;10310;0.5
XXO X OO ;10311;0.009934320662741303
XXO X OOX;10312;0.5
XXO X OOO;10313;0.5
XXO XX   ;10314;0.5
XXO XX  X;10315;0.5
XXO XX  O;10316;0.5
XXO XX X ;10317;0.5
XXO XX XX;10318;0.5
XXO XX XO;10319;0.5
XXO XX O ;10320;0.5
XXO XX OX;10321;0.5
XXO XX OO;10322;0.5
XXO XXX  ;10323;0.5
XXO XXX X;10324;0.5
XXO XXX O;10325;0.5
XXO XXXX ;10326;0.5
XXO XXXXX;10327;0.5
XXO XXXXO;10328;0.5
XXO XXXO ;10329;0.5
XXO XXXOX;10330;0.5
XXO XXXOO;10331;0.5
XXO XXO  ;10332;0.5
XXO XXO X;10333;0.5
XXO XXO O;10334;0.5
XXO XXOX ;10335;0.5
XXO XXOXX;10336;0.5
XXO XXOXO;10337;0.5
XXO XXOO ;10338;0.5
XXO XXOOX;10339;0.5
XXO XXOOO;10340;0.9999999999999999
XXO XO   ;10341;0.5
XXO XO  X;10342;0.5
XXO XO  O;10343;0.9999999999999999
XXO XO X ;10344;0.5
XXO XO XX;10345;0.5
XXO XO XO;10346;0.5
XXO XO O ;10347;0.39783551999999994
XXO XO OX;10348;0.5
XXO XO OO;10349;0.5
XXO XOX  ;10350;0.5
XXO XOX X;10351;0.5
XXO XOX O;10352;0.5
XXO XOXX ;10353;0.5
XXO XOXXX;10354;0.5
XXO XOXXO;10355;0.5
XXO XOXO ;10356;0.5
XXO XOXOX;10357;0.5
XXO XOXOO;10358;0.9999999999999999
XXO XOO  ;10359;0.008204189072052542
XXO XOO X;10360;0.5
XXO XOO O;10361;0.5
XXO XOOX ;10362;0.5
XXO XOOXX;10363;0.5
XXO XOOXO;10364;0.5
XXO XOOO ;10365;0.5
XXO XOOOX;10366;0.5
XXO XOOOO;10367;0.5
XXO O    ;10368;0.9999999999330558
XXO O   X;10369;0.5
XXO O   O;10370;0.5
XXO O  X ;10371;0.5
XXO O  XX;10372;0.5
XXO O  XO;10373;0.9999999999999999
XXO O  O ;10374;0.5
XXO O  OX;10375;0.006974807127912992
XXO O  OO;10376;0.5
XXO O X  ;10377;0.5
XXO O X X;10378;0.5
XXO O X O;10379;0.014685417563071736
XXO O XX ;10380;0.5
XXO O XXX;10381;0.5
XXO O XXO;10382;0.5
XXO O XO ;10383;0.00023509249228799987
XXO O XOX;10384;0.5
XXO O XOO;10385;0.5
XXO O O  ;10386;0.5
XXO O O X;10387;0.9999999999999999
XXO O O O;10388;0.5
XXO O OX ;10389;0.9999999999999999
XXO O OXX;10390;0.5
XXO O OXO;10391;0.5
XXO O OO ;10392;0.5
XXO O OOX;10393;0.5
XXO O OOO;10394;0.5
XXO OX   ;10395;0.5
XXO OX  X;10396;0.5
XXO OX  O;10397;0.5082869606204865
XXO OX X ;10398;0.5
XXO OX XX;10399;0.5
XXO OX XO;10400;0.5
XXO OX O ;10401;0.03278736044477605
XXO OX OX;10402;0.5
XXO OX OO;10403;0.5
XXO OXX  ;10404;0.5
XXO OXX X;10405;0.5
XXO OXX O;10406;0.5
XXO OXXX ;10407;0.5
XXO OXXXX;10408;0.5
XXO OXXXO;10409;0.5
XXO OXXO ;10410;0.5
XXO OXXOX;10411;0.5
XXO OXXOO;10412;5e-324
XXO OXO  ;10413;0.9999999999999999
XXO OXO X;10414;0.5
XXO OXO O;10415;0.5
XXO OXOX ;10416;0.5
XXO OXOXX;10417;0.5
XXO OXOXO;10418;0.9999999999999999
XXO OXOO ;10419;0.5
XXO OXOOX;10420;0.9999999999999999
XXO OXOOO;10421;0.5
XXO OO   ;10422;0.5
XXO OO  X;10423;0.9999999999999999
XXO OO  O;10424;0.5
XXO OO X ;10425;0.9999999999999999
XXO OO XX;10426;0.5
XXO OO XO;10427;0.5
XXO OO O ;10428;0.5
XXO OO OX;10429;0.5
XXO OO OO;10430;0.5
XXO OOX  ;10431;0.8979128560946958
XXO OOX X;10432;0.5
XXO OOX O;10433;0.5
XXO OOXX ;10434;0.5
XXO OOXXX;10435;0.5
XXO OOXXO;10436;0.9999999999999999
XXO OOXO ;10437;0.5
XXO OOXOX;10438;5e-324
XXO OOXOO;10439;0.5
XXO OOO  ;10440;0.5
XXO OOO X;10441;0.5
XXO OOO O;10442;0.5
XXO OOOX ;10443;0.5
XXO OOOXX;10444;0.9999999999999999
XXO OOOXO;10445;0.5
XXO OOOO ;10446;0.5
XXO OOOOX;10447;0.5
XXO OOOOO;10448;0.5
XXOX     ;10449;0.5
XXOX    X;10450;0.5
XXOX    O;10451;0.5
XXOX   X ;10452;0.5
XXOX   XX;10453;0.5
XXOX   XO;10454;0.5
XXOX   O ;10455;0.5
XXOX   OX;10456;0.5
XXOX   OO;10457;0.30720465376837625
XXOX  X  ;10458;0.5
XXOX  X X;10459;0.5
XXOX  X O;10460;0.5
XXOX  XX ;10461;0.5
XXOX  XXX;10462;0.5
XXOX  XXO;10463;0.5
XXOX  XO ;10464;0.5
XXOX  XOX;10465;0.5
XXOX  XOO;10466;0.5
XXOX  O  ;10467;0.5
XXOX  O X;10468;0.5
XXOX  O O;10469;0.9999999999999999
XXOX  OX ;10470;0.5
XXOX  OXX;10471;0.5
XXOX  OXO;10472;0.5
XXOX  OO ;10473;0.9999999999999999
XXOX  OOX;10474;0.5
XXOX  OOO;10475;0.5
XXOX X   ;10476;0.5
XXOX X  X;10477;0.5
XXOX X  O;10478;0.5
XXOX X X ;10479;0.5
XXOX X XX;10480;0.5
XXOX X XO;10481;0.5
XXOX X O ;10482;0.5
XXOX X OX;10483;0.5
XXOX X OO;10484;0.5
XXOX XX  ;10485;0.5
XXOX XX X;10486;0.5
XXOX XX O;10487;0.5
XXOX XXX ;10488;0.5
XXOX XXXX;10489;0.5
XXOX XXXO;10490;0.5
XXOX XXO ;10491;0.5
XXOX XXOX;10492;0.5
XXOX XXOO;10493;0.5
XXOX XO  ;10494;0.5
XXOX XO X;10495;0.5
XXOX XO O;10496;0.5
XXOX XOX ;10497;0.5
XXOX XOXX;10498;0.5
XXOX XOXO;10499;0.5
XXOX XOO ;10500;0.5
XXOX XOOX;10501;0.5
XXOX XOOO;10502;0.9860032
XXOX O   ;10503;0.5
XXOX O  X;10504;0.5
XXOX O  O;10505;0.9999999999999593
XXOX O X ;10506;0.5
XXOX O XX;10507;0.5
XXOX O XO;10508;0.5
XXOX O O ;10509;0.3
XXOX O OX;10510;0.5
XXOX O OO;10511;0.5
XXOX OX  ;10512;0.5
XXOX OX X;10513;0.5
XXOX OX O;10514;0.5
XXOX OXX ;10515;0.5
XXOX OXXX;10516;0.5
XXOX OXXO;10517;0.5
XXOX OXO ;10518;0.5
XXOX OXOX;10519;0.5
XXOX OXOO;10520;0.5
XXOX OO  ;10521;0.9999999999999999
XXOX OO X;10522;0.5
XXOX OO O;10523;0.5
XXOX OOX ;10524;0.5
XXOX OOXX;10525;0.5
XXOX OOXO;10526;0.892
XXOX OOO ;10527;0.5
XXOX OOOX;10528;0.0050388479999999986
XXOX OOOO;10529;0.5
XXOXX    ;10530;0.5
XXOXX   X;10531;0.5
XXOXX   O;10532;0.5
XXOXX  X ;10533;0.5
XXOXX  XX;10534;0.5
XXOXX  XO;10535;0.5
XXOXX  O ;10536;0.5
XXOXX  OX;10537;0.5
XXOXX  OO;10538;0.5
XXOXX X  ;10539;0.5
XXOXX X X;10540;0.5
XXOXX X O;10541;0.5
XXOXX XX ;10542;0.5
XXOXX XXX;10543;0.5
XXOXX XXO;10544;0.5
XXOXX XO ;10545;0.5
XXOXX XOX;10546;0.5
XXOXX XOO;10547;0.5
XXOXX O  ;10548;0.5
XXOXX O X;10549;0.5
XXOXX O O;10550;0.5
XXOXX OX ;10551;0.5
XXOXX OXX;10552;0.5
XXOXX OXO;10553;0.5
XXOXX OO ;10554;0.5
XXOXX OOX;10555;0.5
XXOXX OOO;10556;0.9999999999999999
XXOXXX   ;10557;0.5
XXOXXX  X;10558;0.5
XXOXXX  O;10559;0.5
XXOXXX X ;10560;0.5
XXOXXX XX;10561;0.5
XXOXXX XO;10562;0.5
XXOXXX O ;10563;0.5
XXOXXX OX;10564;0.5
XXOXXX OO;10565;0.5
XXOXXXX  ;10566;0.5
XXOXXXX X;10567;0.5
XXOXXXX O;10568;0.5
XXOXXXXX ;10569;0.5
XXOXXXXXX;10570;0.5
XXOXXXXXO;10571;0.5
XXOXXXXO ;10572;0.5
XXOXXXXOX;10573;0.5
XXOXXXXOO;10574;0.5
XXOXXXO  ;10575;0.5
XXOXXXO X;10576;0.5
XXOXXXO O;10577;0.5
XXOXXXOX ;10578;0.5
XXOXXXOXX;10579;0.5
XXOXXXOXO;10580;0.5
XXOXXXOO ;10581;0.5
XXOXXXOOX;10582;0.5
XXOXXXOOO;10583;0.5
XXOXXO   ;10584;0.5
XXOXXO  X;10585;0.5
XXOXXO  O;10586;0.5
XXOXXO X ;10587;0.5
XXOXXO XX;10588;0.5
XXOXXO XO;10589;0.5
XXOXXO O ;10590;0.5
XXOXXO OX;10591;0.5
XXOXXO OO;10592;0.9999999999999999
XXOXXOX  ;10593;0.5
XXOXXOX X;10594;0.5
XXOXXOX O;10595;0.5
XXOXXOXX ;10596;0.5
XXOXXOXXX;10597;0.5
XXOXXOXXO;10598;0.5
XXOXXOXO ;10599;0.5
XXOXXOXOX;10600;0.5
XXOXXOXOO;10601;0.5
XXOXXOO  ;10602;0.5
XXOXXOO X;10603;0.5
XXOXXOO O;10604;0.9999999999999999
XXOXXOOX ;10605;0.5
XXOXXOOXX;10606;0.5
XXOXXOOXO;10607;0.5
XXOXXOOO ;10608;0.3
XXOXXOOOX;10609;0.5
XXOXXOOOO;10610;0.5
XXOXO    ;10611;0.5
XXOXO   X;10612;0.5
XXOXO   O;10613;0.10652849018319031
XXOXO  X ;10614;0.5
XXOXO  XX;10615;0.5
XXOXO  XO;10616;0.5
XXOXO  O ;10617;0.252
XXOXO  OX;10618;0.5
XXOXO  OO;10619;0.5
XXOXO X  ;10620;0.5
XXOXO X X;10621;0.5
XXOXO X O;10622;0.5
XXOXO XX ;10623;0.5
XXOXO XXX;10624;0.5
XXOXO XXO;10625;0.5
XXOXO XO ;10626;0.5
XXOXO XOX;10627;0.5
XXOXO XOO;10628;0.5
XXOXO O  ;10629;0.9999999999999999
XXOXO O X;10630;0.5
XXOXO O O;10631;0.5
XXOXO OX ;10632;0.5
XXOXO OXX;10633;0.5
XXOXO OXO;10634;0.9999999999999999
XXOXO OO ;10635;0.5
XXOXO OOX;10636;0.9999999999999999
XXOXO OOO;10637;0.5
XXOXOX   ;10638;0.5
XXOXOX  X;10639;0.5
XXOXOX  O;10640;0.5
XXOXOX X ;10641;0.5
XXOXOX XX;10642;0.5
XXOXOX XO;10643;0.5
XXOXOX O ;10644;0.5
XXOXOX OX;10645;0.5
XXOXOX OO;10646;0.3
XXOXOXX  ;10647;0.5
XXOXOXX X;10648;0.5
XXOXOXX O;10649;0.5
XXOXOXXX ;10650;0.5
XXOXOXXXX;10651;0.5
XXOXOXXXO;10652;0.5
XXOXOXXO ;10653;0.5
XXOXOXXOX;10654;0.5
XXOXOXXOO;10655;0.5
XXOXOXO  ;10656;0.5
XXOXOXO X;10657;0.5
XXOXOXO O;10658;0.9999999999999999
XXOXOXOX ;10659;0.5
XXOXOXOXX;10660;0.5
XXOXOXOXO;10661;0.5
XXOXOXOO ;10662;0.9999999999999999
XXOXOXOOX;10663;0.5
XXOXOXOOO;10664;0.5
XXOXOO   ;10665;0.15939614473868768
XXOXOO  X;10666;0.5
XXOXOO  O;10667;0.5
XXOXOO X ;10668;0.5
XXOXOO XX;10669;0.5
XXOXOO XO;10670;0.99160192
XXOXOO O ;10671;0.5
XXOXOO OX;10672;0.0018139852799999995
XXOXOO OO;10673;0.5
XXOXOOX  ;10674;0.5
XXOXOOX X;10675;0.5
XXOXOOX O;10676;0.5
XXOXOOXX ;10677;0.5
XXOXOOXXX;10678;0.5
XXOXOOXXO;10679;0.5
XXOXOOXO ;10680;0.5
XXOXOOXOX;10681;0.5
XXOXOOXOO;10682;0.5
XXOXOOO  ;10683;0.5
XXOXOOO X;10684;0.9999999999999999
XXOXOOO O;10685;0.5
XXOXOOOX ;10686;0.9999999999999999
XXOXOOOXX;10687;0.5
XXOXOOOXO;10688;0.5
XXOXOOOO ;10689;0.5
XXOXOOOOX;10690;0.5
XXOXOOOOO;10691;0.5
XXOO     ;10692;0.3596860642827066
XXOO    X;10693;0.5
XXOO    O;10694;0.5
XXOO   X ;10695;0.5
XXOO   XX;10696;0.5
XXOO   XO;10697;0.29519999999999996
XXOO   O ;10698;0.5
XXOO   OX;10699;0.023327999999999998
XXOO   OO;10700;0.5
XXOO  X  ;10701;0.5
XXOO  X X;10702;0.5
XXOO  X O;10703;0.18288
XXOO  XX ;10704;0.5
XXOO  XXX;10705;0.5
XXOO  XXO;10706;0.5
XXOO  XO ;10707;0.00023509249228799987
XXOO  XOX;10708;0.5
XXOO  XOO;10709;0.5
XXOO  O  ;10710;0.5
XXOO  O X;10711;0.027089956611252124
XXOO  O O;10712;0.5
XXOO  OX ;10713;0.42
XXOO  OXX;10714;0.5
XXOO  OXO;10715;0.5
XXOO  OO ;10716;0.5
XXOO  OOX;10717;0.5
XXOO  OOO;10718;0.5
XXOO X   ;10719;0.5
XXOO X  X;10720;0.5
XXOO X  O;10721;0.108
XXOO X X ;10722;0.5
XXOO X XX;10723;0.5
XXOO X XO;10724;0.5
XXOO X O ;10725;0.108
XXOO X OX;10726;0.5
XXOO X OO;10727;0.5
XXOO XX  ;10728;0.5
XXOO XX X;10729;0.5
XXOO XX O;10730;0.5
XXOO XXX ;10731;0.5
XXOO XXXX;10732;0.5
XXOO XXXO;10733;0.5
XXOO XXO ;10734;0.5
XXOO XXOX;10735;0.5
XXOO XXOO;10736;1.43810346684681e-75
XXOO XO  ;10737;0.14220964838610906
XXOO XO X;10738;0.5
XXOO XO O;10739;0.5
XXOO XOX ;10740;0.5
XXOO XOXX;10741;0.5
XXOO XOXO;10742;0.03888
XXOO XOO ;10743;0.5
XXOO XOOX;10744;0.008398079999999999
XXOO XOOO;10745;0.5
XXOO O   ;10746;0.5
XXOO O  X;10747;0.42
XXOO O  O;10748;0.5
XXOO O X ;10749;0.42
XXOO O XX;10750;0.5
XXOO O XO;10751;0.5
XXOO O O ;10752;0.5
XXOO O OX;10753;0.5
XXOO O OO;10754;0.5
XXOO OX  ;10755;0.9999999981434036
XXOO OX X;10756;0.5
XXOO OX O;10757;0.5
XXOO OXX ;10758;0.5
XXOO OXXX;10759;0.5
XXOO OXXO;10760;0.9352
XXOO OXO ;10761;0.5
XXOO OXOX;10762;5.928128108500343e-45
XXOO OXOO;10763;0.5
XXOO OO  ;10764;0.5
XXOO OO X;10765;0.5
XXOO OO O;10766;0.5
XXOO OOX ;10767;0.5
XXOO OOXX;10768;0.3
XXOO OOXO;10769;0.5
XXOO OOO ;10770;0.5
XXOO OOOX;10771;0.5
XXOO OOOO;10772;0.5
XXOOX    ;10773;0.5
XXOOX   X;10774;0.5
XXOOX   O;10775;0.015262051909345424
XXOOX  X ;10776;0.5
XXOOX  XX;10777;0.5
XXOOX  XO;10778;0.5
XXOOX  O ;10779;0.0018139852799999995
XXOOX  OX;10780;0.5
XXOOX  OO;10781;0.5
XXOOX X  ;10782;0.5
XXOOX X X;10783;0.5
XXOOX X O;10784;0.5
XXOOX XX ;10785;0.5
XXOOX XXX;10786;0.5
XXOOX XXO;10787;0.5
XXOOX XO ;10788;0.5
XXOOX XOX;10789;0.5
XXOOX XOO;10790;4.2008656346455044e-22
XXOOX O  ;10791;0.0006530347007999997
XXOOX O X;10792;0.5
XXOOX O O;10793;0.5
XXOOX OX ;10794;0.5
XXOOX OXX;10795;0.5
XXOOX OXO;10796;0.5
XXOOX OO ;10797;0.5
XXOOX OOX;10798;0.5
XXOOX OOO;10799;0.5
XXOOXX   ;10800;0.5
XXOOXX  X;10801;0.5
XXOOXX  O;10802;0.5
XXOOXX X ;10803;0.5
XXOOXX XX;10804;0.5
XXOOXX XO;10805;0.5
XXOOXX O ;10806;0.5
XXOOXX OX;10807;0.5
XXOOXX OO;10808;4.010248361653115e-10
XXOOXXX  ;10809;0.5
XXOOXXX X;10810;0.5
XXOOXXX O;10811;0.5
XXOOXXXX ;10812;0.5
XXOOXXXXX;10813;0.5
XXOOXXXXO;10814;0.5
XXOOXXXO ;10815;0.5
XXOOXXXOX;10816;0.5
XXOOXXXOO;10817;0.5
XXOOXXO  ;10818;0.5
XXOOXXO X;10819;0.5
